DisplayName,Categories,MaxDamage,MinDamage,MinRange,MaxRange,CriticalChance,MinimumSwingTime,SwingAnim,KnockdownMod,Tags
AK-12 (2016) Assault Rifle (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
AK-308 (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Swedish AK5-C w/Extended Stock (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Swedish AK5-C w/Folded Stock (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Arsenal[26] Mod SKS (Melee),Improvised;Spear,0.5,0.2,0.61,0.7,0,2,Spear,0,
Arsenal[26] Mod SKS w/Extended Mag (Melee),Improvised;Spear,0.5,0.2,0.61,0.7,0,2,Spear,0,
M14 (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
M16A1 (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
AKM (Saddam's Gold Plated - Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Custom AKM Assault Rifle (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Custom AK74M Assault Rifle (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
LVOA-C (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
ADAR 2-15 Carbine (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
BushMaster AR15 MOE (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
BushMaster XM15 (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
BushMaster XM15 Custom (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
Sig Sauer MCX Spear (Melee),Improvised;Spear,0.5,0.2,0.61,0.8,0,2,Spear,0,
